userid;feedid
1;72
1;116
2;277
2;33
2;207
2;55
2;256
2;67
2;326
2;111
4;192
4;343
4;266
4;338
4;365
4;306
4;274
4;294
4;228
4;337
5;283
5;289
5;279
5;321
5;198
5;103
6;147
6;349
6;280
6;165
6;105
6;209
6;169
6;227
6;282
6;314
6;205
6;176
6;241
6;302
6;165
6;236
6;117
6;246
7;122
7;366
7;156
7;144
7;149
7;210
7;199
7;298
7;295
7;111
7;94
7;270
7;60
7;266
8;13
8;29
8;91
8;340
8;118
8;85
9;161
9;47
9;166
9;329
9;78
9;8
9;378
9;60
10;5
10;226
10;164
10;88
10;275
10;151
10;112
10;386
10;240
10;117
10;324
10;259
10;186
10;21
11;254
11;169
11;270
11;2
11;97
11;5
11;266
11;142
11;71
11;362
11;33
11;371
11;21
11;389
11;183
11;19
12;133
12;223
12;221
12;190
12;258
12;147
12;392
12;88
12;54
12;37
12;112
13;336
13;293
13;316
13;119
13;4
13;148
13;343
13;41
13;262
15;230
15;405
15;304
15;345
15;73
15;163
15;87
17;241
17;342
17;322
17;209
17;7
17;42
17;55
17;216
17;386
17;104
18;61
18;317
18;121
18;274
18;372
18;274
18;37
18;219
18;214
18;306
18;393
18;213
18;270
19;109
19;127
19;361
19;298
19;278
19;1
19;88
19;403
20;99
20;58
20;325
20;171
20;237
20;197
20;218
20;333
20;283
20;152
20;283
20;141
20;29
20;369
20;403
20;273
20;346
20;177
20;262
21;205
21;208
21;29
21;147
21;197
21;146
21;272
21;55
21;177
21;241
21;388
21;297
22;107
22;269
22;17
22;291
22;401
22;156
22;120
22;349
23;45
23;216
23;203
23;328
23;194
24;247
24;367
24;62
25;312
25;63
25;266
25;61
25;195
25;386
25;179
25;73
26;202
26;153
26;286
26;358
26;77
26;13
26;357
26;144
26;4
27;182
27;179
27;327
27;247
27;169
27;310
27;388
27;349
27;128
27;368
27;249
27;112
27;29
27;109
27;233
27;98
27;388
28;13
29;293
29;234
29;403
29;74
29;105
29;213
29;34
29;370
29;384
29;245
29;131
29;267
29;208
29;68
30;239
30;110
30;287
30;27
30;289
30;350
30;256
30;109
30;117
30;108
30;98
30;189
30;47
31;193
31;156
31;188
32;98
32;275
32;286
32;276
32;80
32;127
32;332
32;388
32;17
32;31
32;165
32;189
32;38
32;243
32;283
32;195
33;45
33;114
33;4
33;294
33;279
33;122
33;285
34;216
34;196
34;240
34;10
34;67
34;215
34;261
34;280
34;286
34;337
34;100
34;35
35;386
35;21
35;227
35;13
35;302
35;302
35;391
35;323
35;340
35;319
35;41
35;69
35;161
35;106
36;111
36;281
36;32
36;183
36;341
36;75
36;21
36;61
36;243
36;186
36;152
36;205
36;113
36;335
37;400
37;302
37;157
37;326
37;335
37;292
37;355
37;256
37;292
37;61
37;161
37;367
37;303
37;140
37;129
37;227
37;171
37;308
38;176
38;155
38;34
39;143
39;361
39;374
39;161
40;357
40;195
41;3
41;111
41;265
41;216
41;270
41;104
41;344
41;213
41;18
41;257
41;239
41;174
41;335
42;340
42;394
42;242
43;143
43;75
43;273
43;328
43;163
43;180
43;300
43;249
43;285
43;204
43;364
43;9
44;271
44;102
46;240
46;186
46;381
46;227
46;227
46;58
46;197
46;303
46;388
46;207
46;283
46;240
46;225
46;353
46;16
46;150
47;13
47;86
47;41
47;283
47;150
47;374
47;202
47;40
47;65
48;338
48;335
48;141
48;30
48;22
48;214
48;350
49;384
49;3
49;369
49;356
49;298
49;367
49;388
49;323
49;207
49;284
49;78
49;380
49;88
49;57
49;131
49;43
50;286
50;24
51;336
51;63
51;91
51;393
51;280
51;287
52;314
52;184
52;171
52;304
52;97
52;36
52;166
52;273
52;101
53;280
53;387
53;147
53;280
53;243
53;336
